variant,description,n_claims,mean,sd,cv,median,share_zero,share_above_0.9,mean_discretized,cv_discretized
main,single-family SFHA claims from 2000 onward,812938,0.3044,0.3027,0.9942,0.1858,0.0052,0.0747,0.3044,0.9931
excl_katrina,main sample excluding Hurricane Katrina,712066,0.2517,0.2569,1.0209,0.1445,0.0059,0.0283,0.2517,1.0193
since_2010,main sample restricted to 2010 onward,481666,0.2622,0.2547,0.9716,0.1674,0.0088,0.0239,0.2622,0.9700
